"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"1",1,4,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Leicester",5,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"2",512,1,0,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Stoke",5,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"3",1028,4,0,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Liverpool",5,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"4",1559,3,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"Bournemouth",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"5",2103,0,0,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Chelsea",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"6",2649,2,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,"West Brom",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"7",3199,2,0,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,"Brighton",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"8",3753,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,"Watford",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"9",4310,2,5,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,"Everton",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"10",4869,2,1,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,"Swansea",4.9,1,"David","Ospina","Ospina","Arsenal","Goalkeeper"
"11",2,4,3,TRUE,1,1,90,0,0,0,3,0,0,0,0,0,0,0,9,1,"Leicester",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"12",513,1,0,FALSE,2,3,90,0,0,0,1,0,0,0,0,0,3,0,14,16,"Stoke",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"13",1029,4,0,FALSE,3,2,90,0,0,0,4,0,0,0,0,0,6,0,23,28,"Liverpool",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"14",1560,3,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,2,0,25,31,"Bournemouth",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"15",2104,0,0,FALSE,5,10,90,0,0,1,0,0,0,0,0,0,4,3,30,49,"Chelsea",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"16",2650,2,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,2,0,25,60,"West Brom",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
"17",3200,2,0,TRUE,7,6,90,0,0,1,0,0,0,0,0,0,1,0,25,68,"Brighton",5.5,2,"Petr","Cech","Cech","Arsenal","Goalkeeper"
